id,price
16307,1034277.7631648511
16308,427246.2484663725
16309,314186.8233494506
16310,342969.0953836086
16311,598720.8912421176
16312,421877.0368544222
16313,252316.3995152118
16314,456894.1237953714
16315,493066.61552623217
16316,480112.862972302
16317,415641.25452007423
16318,306066.9646711035
16319,349451.70798323443
16320,898399.0032462344
16321,245463.88242864885
16322,245946.55062374606
16323,422459.4289358147
16324,490753.7149152662
16325,662513.5994535747
16326,627690.6634218674
16327,423860.7121032489
16328,237111.84856357472
16329,286839.93868827913
16330,449999.5270649082
16331,842448.2290712936
16332,316002.4670843632
16333,1065442.1117051037
16334,405128.59519854956
16335,475394.9774029158
16336,823380.5834501631
16337,584594.2948725999
16338,676394.1974917853
16339,294475.59537688486
16340,292010.2836344598
16341,897652.9480790951
16342,1271030.6608230718
16343,433002.1107190027
16344,462593.97885375365
16345,828917.987436452
16346,338619.31189158035
16347,345316.01393523463
16348,661154.8864954216
16349,607289.7546616798
16350,2369920.2812366127
16351,321532.40341178986
16352,471811.8543419001
16353,567484.9272735757
16354,320094.87811609637
16355,460026.4218071955
16356,340603.6453903016
16357,604366.3829932683
16358,692270.1751278979
16359,727449.3210996783
16360,985953.925113218
16361,601979.2215660495
16362,767112.2853647877
16363,209811.29701278213
16364,554666.9113073746
16365,1200532.5824535638
16366,236288.8607825727
16367,322260.73098698846
16368,343839.30125600734
16369,355002.6348852568
16370,604403.9868583919
16371,669033.8235525927
16372,407533.3886330164
16373,253356.54696244968
16374,494041.31100645545
16375,405200.0341809607
16376,579327.2216523229
16377,400491.95229088166
16378,637027.0771991614
16379,1296816.2454523696
16380,256660.33836138307
16381,354352.08904808207
16382,246850.81663856408
16383,546669.1832441571
16384,440739.81079500593
16385,920438.0912194764
16386,314527.7772274599
16387,646218.4544647812
16388,385043.24088550045
16389,311085.6507621948
16390,446188.2503733621
16391,352772.6501022758
16392,617947.5911423347
16393,746246.4290635062
16394,695889.171023529
16395,257539.3824940188
16396,385814.1741511447
16397,344185.98970969545
16398,212733.81750552065
16399,710948.5219688277
16400,285734.8333161237
16401,2564252.2930453215
16402,656746.9318499182
16403,388814.01702747005
16404,467175.12636803393
16405,375849.0696270645
16406,540457.5505155927
16407,771143.683040643
16408,215134.1517059864
16409,543282.0859398416
16410,503011.1750751449
16411,574660.368791016
16412,595927.2777742385
16413,413445.4880210044
16414,358064.4203874094
16415,754855.9542595333
16416,354337.52815497015
16417,562680.8782397615
16418,204087.80344697658
16419,253173.50228947448
16420,344922.05606378184
16421,904681.7279922238
16422,261151.26019448423
16423,381851.20478330477
16424,379453.95044362475
16425,313105.7886250261
16426,509860.6839903003
16427,618250.1291823471
16428,518493.9223576512
16429,290335.29891440005
16430,628024.5069994731
16431,475815.98302458285
16432,1630628.4967140085
16433,726394.6176820336
16434,868194.5715719932
16435,929951.2652730561
16436,1001411.1863250355
16437,322408.7790482312
16438,662022.2138350735
16439,606015.7019395736
16440,603408.3604256659
16441,631706.5731609515
16442,824057.9683157941
16443,432720.70486936654
16444,474446.66064155684
16445,835633.3506490388
16446,526949.6348042599
16447,318578.81962200155
16448,703551.1874987471
16449,315183.00234604324
16450,758621.3026943398
16451,628764.4424964782
16452,524674.5273279876
16453,812331.7676324039
16454,854770.7756618173
16455,598112.8773206508
16456,381312.30594673625
16457,397588.4940284994
16458,634285.4273454224
16459,955087.2824561622
16460,618445.6067254434
16461,474194.71677472355
16462,407502.5811767284
16463,273705.03812269255
16464,458352.55420943844
16465,405759.99712321116
16466,451019.08119335433
16467,242987.2480705939
16468,679582.6945567608
16469,686043.981071337
16470,1129131.6670622139
16471,781725.9231470118
16472,258096.3002794513
16473,687438.9380101452
16474,427714.25064586056
16475,483171.40247536206
16476,607714.1635538697
16477,538413.0226785515
16478,408836.9197458525
16479,1451450.8475195817
16480,289531.2322242153
16481,339655.47181275464
16482,1566116.2771368385
16483,395880.5271197282
16484,1029243.9325862726
16485,591443.7996176032
16486,369774.4465112044
16487,420941.4648233338
16488,457267.6824148041
16489,781396.1610582524
16490,496554.6051553489
16491,713223.2222192355
16492,547417.2879475161
16493,322304.7299173697
16494,561557.6683153394
16495,751556.5844834264
16496,389613.0106614835
16497,646688.1330116375
16498,324197.4193370986
16499,683400.0785637685
16500,444096.77001798793
16501,223712.4399797977
16502,929234.2395952237
16503,384057.3976696363
16504,268303.4021270696
16505,396522.12263631873
16506,219901.70066224714
16507,364858.5826583727
16508,202220.54926846764
16509,328178.1456046986
16510,250402.5167173909
16511,249466.83814919036
16512,602222.7534567582
16513,803745.7534948853
16514,741520.6643339626
16515,256114.77344172893
16516,336332.2483082904
16517,595670.9764726777
16518,710515.1780584974
16519,814143.2102895582
16520,210719.13924505655
16521,931218.0436852112
16522,219566.11988018142
16523,267077.9545824839
16524,669155.650552695
16525,858769.1787187204
16526,205151.187307509
16527,958956.5276835221
16528,616266.7309969107
16529,469930.28986276564
16530,844550.4830011001
16531,347992.33229022514
16532,632344.3442803884
16533,434684.229808667
16534,706324.954410953
16535,209418.16811113476
16536,255501.92320738948
16537,451677.04306373704
16538,858578.146851539
16539,616290.1969661629
16540,233275.73660275465
16541,278863.87467895605
16542,390909.61474494264
16543,392228.0745162909
16544,277907.523481686
16545,307718.16096444044
16546,304373.7140971569
16547,336239.9556231073
16548,556520.1713353188
16549,395207.9421772695
16550,361447.81656561786
16551,310472.1416711224
16552,678406.3065997881
16553,159207.0463719865
16554,413225.6745697643
16555,295786.2200847897
16556,603481.7491261186
16557,321265.2693815806
16558,741217.4377061944
16559,256837.28725707892
16560,679613.1682146662
16561,457680.05488868983
16562,452321.6232127589
16563,390064.6773927472
16564,582292.7504777364
16565,498354.4961061198
16566,360489.9460585553
16567,596986.185917508
16568,431667.3921927726
16569,340554.67291079805
16570,379104.13967587566
16571,191124.38410557708
16572,831691.3031729858
16573,271973.5172244266
16574,603677.9668873791
16575,641611.0943219865
16576,348119.4015467261
16577,472388.9368792017
16578,319481.2995967093
16579,474280.5991651995
16580,509338.53432901384
16581,276411.6524601616
16582,433087.8144538314
16583,667770.3190240595
16584,411337.27534256084
16585,587334.106689316
16586,199371.8788933456
16587,771795.6510005782
16588,356234.05086251517
16589,578131.5705666539
16590,289849.51363373816
16591,530338.7948320218
16592,287548.9673735135
16593,294612.6134078201
16594,510952.2212635411
16595,698907.9503504449
16596,760057.1293491103
16597,276568.0457215949
16598,403924.33647538396
16599,752046.044703553
16600,290044.168281203
16601,846954.6646210154
16602,187042.38610309002
16603,291547.3635050045
16604,497042.6272260533
16605,272449.31453393685
16606,793209.8612362462
16607,317338.5373913969
16608,446895.5326100164
16609,578617.0150374051
16610,287117.8634313842
16611,379783.55325666204
16612,1132758.442645236
16613,615044.4758393194
16614,1029553.5213244511
16615,438084.9251926413
16616,321495.5805748236
16617,491327.9823946904
16618,331102.00552111893
16619,281993.7551887577
16620,526798.2225705096
16621,279706.90627207624
16622,384526.7168718013
16623,391276.07767704915
16624,651138.1626262777
16625,351083.95121577044
16626,686887.8252109893
16627,211424.5540915705
16628,532368.181158399
16629,610554.287641704
16630,721910.818366976
16631,489073.51008043665
16632,430725.27319522144
16633,272220.8322404402
16634,501361.0633238266
16635,224620.0155414731
16636,222228.0442112721
16637,249243.08574092627
16638,441555.88734459376
16639,298976.9558759886
16640,304264.3567891223
16641,1402554.6214404148
16642,650538.5278316966
16643,548836.5453809379
16644,841077.4045133311
16645,512385.7435391637
16646,242004.32474300242
16647,601465.7722256848
16648,456763.9950312042
16649,469527.14610651316
16650,261072.6643239138
16651,336874.8861148375
16652,530238.3447383265
16653,334009.47258738603
16654,540509.3672163831
16655,487270.1903153963
16656,514315.6020639548
16657,768155.7978787889
16658,458927.4567280398
16659,559761.8427491994
16660,362039.34226571117
16661,269271.96165361925
16662,784892.1006788398
16663,349341.30502632214
16664,575542.4927540445
16665,1202915.008597515
16666,407682.84771293856
16667,557350.3144529667
16668,202130.27294015393
16669,256040.9783429622
16670,257655.50410952914
16671,624900.353639812
16672,889692.7297236632
16673,403328.99403505365
16674,262137.55901664874
16675,329735.2044723032
16676,539067.8479019187
16677,256712.0627311783
16678,799228.1768689548
16679,306519.65526196046
16680,282829.08598879335
16681,514722.7967342107
16682,494122.2359347922
16683,304026.7217881105
16684,272133.9326614087
16685,391944.58190546127
16686,377485.12771077116
16687,1844934.6953634296
16688,519606.26022097835
16689,468916.5067470516
16690,401225.71633661375
16691,1348387.636587648
16692,290401.27462046436
16693,578315.8660138267
16694,291483.9171962873
16695,293508.9533395126
16696,1781097.565349898
16697,1003908.8437402439
16698,674610.4723326088
16699,259689.36325243936
16700,401046.9127913114
16701,553725.9146799827
16702,556233.8193001173
16703,416816.8944243188
16704,421426.6042445559
16705,615422.023438452
16706,552207.7764375916
16707,502984.4955831328
16708,415872.57323007187
16709,584189.7272147033
16710,444195.836892846
16711,427376.1300672187
16712,326873.0668005689
16713,446206.7594471564
16714,828473.3815386896
16715,244234.51135563228
16716,920791.5243297396
16717,629119.0397314145
16718,735379.5332499634
16719,477785.37081835384
16720,263922.6592882323
16721,188634.30972466673
16722,540309.9759438568
16723,420058.5449057854
16724,1677459.758870593
16725,535731.292002234
16726,210440.62944982396
16727,2932150.8157384535
16728,327403.4229288691
16729,354059.2597440976
16730,456519.4912319431
16731,508825.28579122125
16732,429733.2618628642
16733,248039.1021279862
16734,864114.0206017684
16735,496087.4501564824
16736,803003.1360948284
16737,527508.3775082465
16738,220270.94442344463
16739,583886.3807825135
16740,440881.0052793177
16741,209246.76234726966
16742,681209.429062889
16743,311233.2590061593
16744,660849.4712089024
16745,530958.3279719094
16746,824094.2949534638
16747,344083.5726275578
16748,1354224.338189418
16749,393082.4524882582
16750,451962.25836022355
16751,369632.5763439275
16752,312577.912416253
16753,757027.4502016312
16754,321653.7408556895
16755,883966.1943777916
16756,715823.2549516333
16757,340611.37360302894
16758,276712.1529254641
16759,391565.2254210528
16760,535050.752471324
16761,438499.3758373103
16762,553986.0929940857
16763,346355.9005193984
16764,339778.6024020426
16765,360337.8363782938
16766,454306.30193303654
16767,641312.7114872421
16768,425501.8859851492
16769,512619.81646109675
16770,252520.7218355924
16771,760786.5734424148
16772,337290.88129942014
16773,521893.00943282526
16774,204123.03762620647
16775,471057.32968915324
16776,520149.71247696487
16777,543392.481119191
16778,544460.9789274592
16779,228095.67260496732
16780,613183.1173383405
16781,1653549.0211258351
16782,803062.690105833
16783,407698.1348555687
16784,793296.6316399624
16785,809974.2121929369
16786,252912.19588893902
16787,516220.78591772605
16788,422652.9475964114
16789,617649.7376170123
16790,316780.33091637923
16791,429532.71045451664
16792,587187.5886387301
16793,342565.1512673016
16794,578830.4709855112
16795,411395.4627323438
16796,742841.4868425591
16797,996401.5410258982
16798,545104.920523297
16799,659708.3694775527
16800,450307.64710031456
16801,441112.6647756443
16802,246757.99216270668
16803,223695.58771885594
16804,1437071.9943628504
16805,483839.181304487
16806,519600.44979195204
16807,824364.1031429435
16808,922971.1571189179
16809,758631.0394243621
16810,383651.72537065204
16811,621337.869686483
16812,310014.9040206372
16813,361114.98329467623
16814,822160.7384159663
16815,209084.50115638715
16816,759521.9960551771
16817,452420.7302726162
16818,644272.4115385329
16819,275754.26715814293
16820,513021.91368064244
16821,719069.3971121131
16822,758145.7339223061
16823,1158565.300761863
16824,212759.65256360336
16825,296540.4758677867
16826,440714.1969401713
16827,809158.0953604527
16828,575345.5272823581
16829,515074.946542231
16830,398606.3176414587
16831,364222.0513368768
16832,604023.246845294
16833,363105.18943340075
16834,246272.80688888344
16835,435692.30083804415
16836,1010819.5204292904
16837,328488.98660727876
16838,807498.0313059841
16839,490226.45825628855
16840,358226.08507209393
16841,348027.808298719
16842,330966.5197851263
16843,869696.876148595
16844,227934.41710417872
16845,553970.4964703822
16846,599167.8525480318
16847,566355.5346079275
16848,610355.7210101966
16849,526019.4437584046
16850,560701.0529697154
16851,936648.0304430828
16852,863484.6275778237
16853,376930.937412136
16854,388910.63177685934
16855,246730.0950491075
16856,547039.1086751869
16857,489234.9868910773
16858,1349465.072609737
16859,424354.1727031051
16860,325524.78880492423
16861,743603.271742397
16862,424551.5929051401
16863,243370.57013868354
16864,382882.70324847265
16865,410851.591271222
16866,289054.41249518836
16867,254437.63503492787
16868,315526.0994564523
16869,375677.92581196787
16870,254895.51993400385
16871,585804.4601971257
16872,484052.1399004797
16873,492426.003087335
16874,831838.5965402739
16875,343869.29857130133
16876,851615.9705162594
16877,536336.1665612686
16878,454791.26210233994
16879,986113.5607715272
16880,924576.37176981
16881,1326130.0045515464
16882,196414.28363903236
16883,184749.7423048258
16884,312439.3108986531
16885,472717.3238358245
16886,241638.15832502244
16887,706774.1267728438
16888,233153.56427638093
16889,980011.2604843706
16890,332678.91693284997
16891,518399.0579040877
16892,305729.04499746836
16893,260102.0557067584
16894,289700.7498196898
16895,512968.5784533983
16896,502170.92703977256
16897,279053.32443026913
16898,366105.7520889258
16899,257683.62312943942
16900,291627.5741669382
16901,1100032.4756819205
16902,632877.8110715724
16903,760464.47237164
16904,572707.0529534933
16905,286819.45639665803
16906,1134458.4716994674
16907,458068.2243972747
16908,443582.8081999681
16909,420357.75232614216
16910,276048.87864628644
16911,282814.97053423326
16912,278315.09218230296
16913,293721.3552151669
16914,949538.3776241876
16915,1282105.1347629568
16916,425868.3373806999
16917,1125585.7258253735
16918,225069.30798729305
16919,301680.2202817261
16920,414460.4822952056
16921,514038.0438667485
16922,279778.3476405613
16923,281874.8728291368
16924,674662.3509105948
16925,535258.0764000036
16926,1253797.715125931
16927,653723.7126527035
16928,384092.827389341
16929,422344.4014967938
16930,523141.6761356675
16931,435823.19324516173
16932,497977.99743808777
16933,591841.7860529511
16934,241456.7561546436
16935,251271.47849746444
16936,789443.1993436036
16937,258737.35126430137
16938,293679.94001361984
16939,793778.305102403
16940,439768.713061359
16941,351758.94079618447
16942,223137.35781025965
16943,800400.5527071015
16944,621678.3136862034
16945,263108.3215411495
16946,690244.8642305976
16947,496628.63055963325
16948,981923.5629210046
16949,290145.1019617517
16950,371550.7618776018
16951,222346.38694661332
16952,868419.4688055317
16953,332200.84755109134
16954,386654.69203345716
16955,879935.1570157724
16956,943788.2116838509
16957,346727.0977122653
16958,534555.0906265364
16959,617265.1332577337
16960,210415.83686348196
16961,516098.61975256336
16962,491622.0699557522
16963,446385.52862010844
16964,508746.24515601015
16965,718821.9649706599
16966,1273865.4543076854
16967,964101.4014691663
16968,208348.45412167406
16969,566903.0677836264
16970,295890.02010102547
16971,337765.4801977546
16972,327534.11994122586
16973,654457.9179068076
16974,600472.6638744109
16975,510586.90923653357
16976,195845.81343614758
16977,424558.31105132186
16978,253517.16255277945
16979,569898.9952297838
16980,247878.6085467832
16981,605400.7329592623
16982,799265.8465908049
16983,570890.1124829571
16984,248832.23293220875
16985,335335.6478443052
16986,330844.4494279138
16987,259989.4638272004
16988,286663.2710834431
16989,591276.465430567
16990,243984.15669669816
16991,283528.45364340756
16992,540597.8610234337
16993,662354.4828872426
16994,325141.55661611835
16995,292450.1612338676
16996,516487.89310030465
16997,797485.7830201328
16998,341591.5479361529
16999,2348724.695874063
17000,476890.4655046986
17001,1125265.2334168172
17002,206831.58946726006
17003,415605.8336971213
17004,259114.1966655114
17005,232990.9151798469
17006,1067677.3493166207
17007,734869.8390843006
17008,457687.7982429388
17009,223432.47146262383
17010,296951.8726801402
17011,255722.46641969154
17012,573827.5798313768
17013,494807.6136302852
17014,665440.5016893538
17015,336349.86612543056
17016,413872.3929291029
17017,217441.1710481327
17018,1010954.7115362359
17019,343873.34973780357
17020,503838.5095948934
17021,242219.2665215703
17022,643758.9173228415
17023,625950.9823385386
17024,677295.2908057487
17025,266712.4024022557
17026,295770.0036600298
17027,444779.7530661552
17028,1209595.053010569
17029,1144348.7135659447
17030,621536.9696237942
17031,767840.3261647342
17032,811829.5160759275
17033,549479.349751708
17034,253505.56020358135
17035,242434.96403997985
17036,287200.1251214309
17037,328382.5671047702
17038,480360.75906831404
17039,533099.3770031428
17040,705918.9579705436
17041,528190.3658728732
17042,203925.57415721825
17043,385608.04466843174
17044,595607.6944552613
17045,573035.9493762231
17046,692258.0035028161
17047,497013.9079944563
17048,263716.998798123
17049,810086.3126934501
17050,397034.8970729286
17051,414968.77771605446
17052,288075.7082265031
17053,244406.68733153143
17054,262740.78892596415
17055,237098.8496604558
17056,291157.3597800549
17057,277753.0234469344
17058,328794.33754154405
17059,386522.61128143163
17060,788517.5139284733
17061,1491514.5222968585
17062,248014.0893721522
17063,517138.08386538265
17064,1477854.1660309555
17065,346118.10620446195
17066,400070.70574976236
17067,414233.1204483124
17068,628176.5504525105
17069,612077.6531584954
17070,240133.94261385238
17071,819868.1191738873
17072,174270.83146152977
17073,684225.5167287267
17074,240353.95383750502
17075,233286.20976001277
17076,364069.39061835303
17077,234421.80921962488
17078,251973.84789459244
17079,462687.3832939844
17080,461790.19948994066
17081,235460.20837429
17082,250356.0926778744
17083,320207.4762436594
17084,603100.7422659656
17085,659168.14723335
17086,793509.3917796402
17087,738378.0597261782
17088,610457.3638064538
17089,426122.17825642705
17090,287259.1850542794
17091,539984.8404577113
17092,529346.2360109976
17093,387010.04219792
17094,251687.54358340587
17095,663360.8599695732
17096,195580.78952134083
17097,791284.6324113754
17098,349906.15746342205
17099,291289.86755575263
17100,601301.6039056513
17101,232133.00135182712
17102,483580.076976582
17103,294819.3728217183
17104,546466.2048615463
17105,288058.68323938403
17106,1123718.8858955093
17107,519931.02028900967
17108,421734.9232533017
17109,726984.6682006444
17110,722759.3204338443
17111,685174.3233011776
17112,365006.47687167616
17113,627571.475259621
17114,504900.1525641603
17115,499422.0286649825
17116,426425.9558543283
17117,305237.7249018931
17118,397834.778531644
17119,291369.29519313516
17120,531921.260800246
17121,377478.21231534705
17122,278525.7069986043
17123,237328.58866733476
17124,265327.70364861225
17125,2593969.960603801
17126,632702.7558513493
17127,677168.4670530078
17128,394519.733189481
17129,800253.323772829
17130,565000.4313480905
17131,381347.99522096774
17132,217917.80509345612
17133,324674.195419232
17134,498757.94322855456
17135,324687.7659346161
17136,454473.7997929285
17137,459204.7640239113
17138,711864.6488109424
17139,310885.35832375614
17140,399526.9127295797
17141,177358.9990858925
17142,435378.5147525589
17143,245691.62805799724
17144,1234411.9488560357
17145,732121.0899186776
17146,730429.7522313605
17147,456678.00573441066
17148,237235.39841039272
17149,507450.72247297736
17150,338723.00730760675
17151,499887.1588796519
17152,636459.9149474336
17153,540902.2608811691
17154,582380.2656574456
17155,314358.26801024727
17156,784194.1155291123
17157,404429.4525644236
17158,334762.1123943981
17159,461675.0729968435
17160,376667.7420207978
17161,503089.22374260717
17162,276463.26378414367
17163,498476.6758739878
17164,200327.06751559916
17165,560282.4285843364
17166,343865.2116357648
17167,347125.31322243897
17168,354497.2759241092
17169,312442.9064949164
17170,748128.6394689874
17171,360862.3472922566
17172,771853.3740993061
17173,456401.6468754754
17174,659239.2765908276
17175,787267.6871740641
17176,349674.892943337
17177,1171271.8578522142
17178,392214.38756650744
17179,707991.5425469086
17180,349191.9825681508
17181,653445.806478296
17182,743262.2165400594
17183,345156.4045338004
17184,688211.737614799
17185,298893.6673703904
17186,1041050.0129595504
17187,578213.2153701705
17188,1133330.700027044
17189,477221.6767692892
17190,376065.0524679823
17191,563281.22699029
17192,418321.78838438157
17193,445981.78282935935
17194,206349.61960414308
17195,466250.3493561726
17196,589808.8416909978
17197,459903.8216993904
17198,474014.69734163344
17199,979513.1159574931
17200,534029.2525980796
17201,397498.49940593546
17202,459045.1907764659
17203,868403.8926520776
17204,459791.61883940804
17205,293971.796060069
17206,889624.0456875297
17207,431933.9059030574
17208,293221.58653897967
17209,353500.4215653363
17210,611326.2519209229
17211,438837.1323878328
17212,570547.3820843745
17213,1054547.7360516554
17214,257210.294334566
17215,400940.06862575
17216,373754.8714909761
17217,287367.1252102817
17218,278563.1502335815
17219,521041.7057178571
17220,240715.12870555677
17221,585980.230316135
17222,398200.9118857228
17223,232081.1003754658
17224,520147.4868320643
17225,242883.93030862603
17226,898647.3435840218
17227,554841.7645878509
17228,973406.5088273489
17229,558935.6745955421
17230,191553.87912472192
17231,440201.097361077
17232,294561.6990890632
17233,360745.8626121747
17234,629000.850908828
17235,533663.3179512701
17236,554888.6362607998
17237,557175.2426985889
17238,289628.932121037
17239,1831137.417273839
17240,235016.50601594496
17241,280464.83246131236
17242,237079.00523201103
17243,501224.4940553941
17244,290698.28382195986
17245,603133.4005517655
17246,292864.3095329824
17247,389433.8739757055
17248,372605.9038452047
17249,521929.6740311596
17250,652758.2253189429
17251,299166.0845364299
17252,379420.7492430834
17253,239264.9693770071
17254,453943.4450184406
17255,371045.329647968
17256,569563.3041485362
17257,2031393.8020039666
17258,632990.6210539746
17259,662438.429723629
17260,198381.9504259607
17261,537249.7134861948
17262,561606.5451626753
17263,404165.10032422654
17264,622416.5861818581
17265,240436.48392877413
17266,655398.679935585
17267,388860.8427676501
17268,793478.1115201978
17269,560256.348920999
17270,279688.6733339403
17271,372385.93138246686
17272,565817.2131435926
17273,378265.71473819163
17274,567452.2927403687
17275,474083.96164199477
17276,233197.99787900184
17277,420155.69896611606
17278,302774.7285886622
17279,305448.7039712932
17280,601057.4765782291
17281,600245.8121411524
17282,534806.4696538047
17283,641971.8603162115
17284,356202.68053371686
17285,325577.47893059254
17286,254102.81312493925
17287,273599.570433898
17288,290036.2456349901
17289,436696.6926921436
17290,978480.1588137436
17291,450921.4869536766
17292,285169.3855001669
17293,382828.90007888095
17294,376704.50629271247
17295,492239.6991547024
17296,190210.49776721894
17297,678119.0400000744
17298,410343.2164011169
17299,854056.953539918
17300,194417.9405125641
17301,317351.3436047874
17302,665399.4674945795
17303,1172957.0100326997
17304,443969.4838091088
17305,380641.6488339377
17306,687676.470269879
17307,511380.3036310966
17308,329112.5906233964
17309,245102.78689243092
17310,451830.472568747
17311,465807.2252173441
17312,271326.80793712975
17313,1178466.7545782875
17314,694470.945492147
17315,242987.15168270425
17316,855605.9311501819
17317,331914.43482823356
17318,333079.60156025284
17319,379504.85866258445
17320,465180.59962847905
17321,1432142.2814927264
17322,207630.54853356094
17323,626476.9050225171
17324,1500990.5616939072
17325,281783.38753611373
17326,489294.14471047145
17327,512202.49464132765
17328,271800.6721956217
17329,1210408.3750258
17330,248858.0617040897
17331,670305.6603041107
17332,901145.9018146332
17333,436092.10743088194
17334,422249.51735815074
17335,396502.9574711824
17336,222621.87090444143
17337,726365.5957346783
17338,596150.5521644328
17339,226674.02456127363
17340,547419.5825505564
17341,247693.5020817364
17342,347130.168010919
17343,399747.15756758343
17344,374120.8946021773
17345,270715.26495705417
17346,487225.2397256694
17347,561541.2972151879
17348,634977.4505063655
17349,219211.14558306432
17350,284254.5609764047
17351,649631.0308581464
17352,461423.3841415551
17353,681658.2368949812
17354,535233.8489102818
17355,511441.94562658016
17356,317454.5050796323
17357,758838.0801184371
17358,231465.90981708065
17359,321998.9919012621
17360,686299.2397875955
17361,562611.6536640619
17362,622268.234161144
17363,709729.3382400866
17364,650124.0843302829
17365,435930.454196383
17366,768248.1931398618
17367,250099.6595986839
17368,421399.8683444387
17369,864993.7552802938
17370,448648.3431899146
17371,326419.32147817046
17372,602801.8593890365
17373,408806.2664507408
17374,431721.38580340147
17375,338394.38389430905
17376,440061.22255547345
17377,465924.3562897681
17378,979451.0609817951
17379,642564.8827863164
17380,362665.0250883744
17381,708808.7173321473
17382,1641908.9094040536
17383,812962.4225667093
17384,411679.1873439311
17385,768698.8574324243
17386,468366.96403856087
17387,458576.4173533229
17388,1037602.1627958165
17389,219529.73051863522
17390,485765.61888140225
17391,373598.8720574077
17392,495495.1275564125
17393,745099.3290114605
17394,291332.37969973055
17395,267512.4964931825
17396,373564.89027974475
17397,467879.6221367648
17398,242899.03542289505
17399,311497.7387565362
17400,4480036.681707986
17401,612265.5605513996
17402,480795.47594345524
17403,589956.8940158094
17404,402007.26284491166
17405,330111.35991150077
17406,476860.3861616316
17407,493971.19648513093
17408,412445.35841197765
17409,369935.62529361283
17410,572251.6480409907
17411,405440.2362089462
17412,292975.03963578877
17413,355380.47350263223
17414,532676.0337665909
17415,364188.8482535541
17416,647883.732906674
17417,293198.1601999736
17418,740367.0755617616
17419,907129.4118679703
17420,213313.90176745428
17421,569194.778442962
17422,545291.1561308595
17423,1883913.6546027628
17424,328623.1528273491
17425,293273.87894699216
17426,380899.308442855
17427,455298.2153495568
17428,498570.5469381056
17429,234090.89331505971
17430,2027285.0813589147
17431,928812.8248443651
17432,627139.8022473865
17433,287493.3379502386
17434,293233.0988175
17435,356417.0979141508
17436,442787.3288978018
17437,674189.6037721407
17438,237089.83995369205
17439,1835562.9970625332
17440,394651.2669375147
17441,336338.5765043731
17442,663202.1026663482
17443,490813.831449337
17444,690572.0759125261
17445,523714.2931723363
17446,372186.32770278293
17447,592235.0594748594
17448,280027.6590780777
17449,285580.6863525632
17450,376048.50267132604
17451,373514.7724817626
17452,319922.71947802894
17453,308053.6637940414
17454,396719.79710891435
17455,297945.99596697104
17456,432701.6379596738
17457,446267.41993675486
17458,488087.72368663596
17459,197281.4517420636
17460,545439.1507015242
17461,450054.1416412814
17462,595339.17085066
17463,594016.2004772468
17464,422501.1801807071
17465,263172.2518159437
17466,467585.7684890438
17467,621641.9250572294
17468,333741.263034072
17469,642293.4449018124
17470,438274.8497809165
17471,275896.3948559571
17472,311948.3993305392
17473,252011.12418691828
17474,788205.7478231131
17475,700975.3893447609
17476,775450.9883250612
17477,311624.43301506754
17478,301377.55000714114
17479,540614.8843029543
17480,343992.9288314522
17481,235889.97121597873
17482,629050.9553175219
17483,405573.88571361126
17484,405898.4323200498
17485,283767.6509847834
17486,746454.9188955206
17487,344874.8143585654
17488,451258.7706072756
17489,507525.1625131875
17490,545982.1312152611
17491,694036.7728011756
17492,696361.7152340788
17493,486819.957954876
17494,577624.9975347621
17495,223916.857195544
17496,354030.7036832239
17497,556176.1748551474
17498,762877.6972766514
17499,335097.4695652863
17500,1178628.7510711304
17501,421987.405210677
17502,714469.0427971776
17503,563998.2466258991
17504,394398.0124538963
17505,296901.21740234003
17506,227890.60364386672
17507,269550.3819495549
17508,481060.22476256976
17509,304038.8058352796
17510,491959.0455035002
17511,801020.3598525986
17512,545593.4187784458
17513,667211.8554720224
17514,433771.7777332715
17515,340323.71792390244
17516,311577.7425165878
17517,278235.875581214
17518,410166.1471706851
17519,302620.1401342786
17520,261025.25894996666
17521,232847.44783575542
17522,448974.300016674
17523,1166532.1346230893
17524,335953.2690733186
17525,798873.9456223248
17526,288759.7882215373
17527,339273.8527066991
17528,654331.4670470471
17529,521353.17717906577
17530,302437.7433404561
17531,298198.378183017
17532,715152.5402098874
17533,265321.50877022475
17534,430904.18736475834
17535,221148.68452622415
17536,451201.1114595
17537,610895.1482170819
17538,524445.0197727671
17539,432391.502712412
17540,550404.7834648248
17541,304736.74266809045
17542,298617.75788473437
17543,410795.7084488238
17544,762611.6856660801
17545,1062116.6789069409
17546,592580.4311093951
17547,825301.2910391532
17548,1311810.67755709
17549,451940.8402896508
17550,552970.3029625989
17551,315206.5512944183
17552,458455.46845085104
17553,513012.49630769796
17554,331201.2973954515
17555,523634.8892923419
17556,210166.62874250108
17557,265569.9808122275
17558,515591.56692974747
17559,536011.5475012393
17560,527828.4518673475
17561,487075.7385131265
17562,856791.5877144993
17563,1105981.2671347647
17564,790293.5742254793
17565,487276.20514351677
17566,952492.7313439051
17567,454577.0936184904
17568,312516.90862576663
17569,286654.6771005256
17570,322400.1504678418
17571,366154.0296091357
17572,627341.1135908936
17573,194953.95850916445
17574,413375.3673534095
17575,861876.4972248637
17576,287277.2404273829
17577,267944.5659592058
17578,466474.8975689035
17579,624385.9320135484
17580,223645.02394865613
17581,3524105.5127692334
17582,455377.56807922374
