id,price
16307,1074035.0253267991
16308,421340.6943380219
16309,307401.1292074928
16310,310279.3889964588
16311,612897.7209216439
16312,399273.582309431
16313,232046.9757894176
16314,465752.4540275096
16315,491348.0633676655
16316,466240.3788184644
16317,407716.9029759333
16318,295855.26267596515
16319,336954.16885032406
16320,817243.2723207206
16321,236868.5496357042
16322,243778.05579026873
16323,404033.48405036476
16324,470655.2951961852
16325,657878.2986031772
16326,612011.8858597083
16327,411324.524183808
16328,212972.13115909233
16329,280135.48226948973
16330,432605.50283221557
16331,879752.1274746713
16332,298525.5280831714
16333,1001767.1519050612
16334,380316.39107545116
16335,450307.46188215155
16336,835797.3622564882
16337,582398.0679295196
16338,683929.6844351842
16339,290255.7201688969
16340,265932.9833079672
16341,861401.8427838277
16342,1269868.2640292111
16343,421145.4781740927
16344,467612.97274876764
16345,816128.5237774417
16346,329059.230162413
16347,331482.9325164309
16348,660971.1529885713
16349,602531.1436093086
16350,2216670.758586301
16351,318594.0344635247
16352,481265.6515048029
16353,552942.4676338339
16354,302231.2143237902
16355,419232.60379311105
16356,338496.39027936594
16357,551971.7201077119
16358,692163.7733536588
16359,723029.8102849104
16360,1017112.0847120091
16361,596215.3022506495
16362,750184.6326820822
16363,201664.69997334963
16364,550472.7285856361
16365,1189953.5586060635
16366,216859.54767350512
16367,310688.81957024813
16368,351154.6711458382
16369,343762.4547872561
16370,609132.9190684222
16371,682630.046687022
16372,404055.3803433331
16373,239550.84528618568
16374,496249.5024416699
16375,399294.72595049517
16376,580149.9921862783
16377,393135.70514611865
16378,617814.7490061758
16379,1380442.4527825785
16380,250438.50762015258
16381,321972.89153024554
16382,246366.88022089298
16383,537989.9134170539
16384,430330.70454528875
16385,954535.4306831735
16386,308120.4123880854
16387,640830.1644873809
16388,370042.49480188714
16389,296264.6738630389
16390,451421.84219447663
16391,343159.7410903645
16392,614202.4445566934
16393,737841.4972018905
16394,699106.0494839383
16395,255795.45733232028
16396,383392.97150788055
16397,327818.32426124625
16398,204954.95656659815
16399,695989.5544485617
16400,269765.1403277121
16401,2948950.6529682796
16402,678743.6073100049
16403,357408.89504772064
16404,463455.8047252579
16405,357168.47098635184
16406,550371.6594846344
16407,770218.630560334
16408,211869.07623698525
16409,530144.9817090787
16410,473861.7469784449
16411,575231.8988081893
16412,601815.3324528238
16413,398596.3526107008
16414,348390.6709069985
16415,745382.5221002585
16416,324572.74578685634
16417,558374.091535401
16418,134906.20790616484
16419,245301.06785254856
16420,337499.563974627
16421,910546.284527457
16422,255168.02011053954
16423,371320.2174595894
16424,363479.8690996821
16425,311881.83981250547
16426,515312.68585381744
16427,598201.1110755841
16428,417717.68635331583
16429,268551.0360574875
16430,666882.5955268624
16431,470533.0940557404
16432,1653962.8951892233
16433,741851.666295992
16434,858510.579102008
16435,958240.2471422205
16436,946652.1578185513
16437,322337.1891893304
16438,673088.4039686361
16439,600282.5010844655
16440,571670.1007757441
16441,639901.1722784707
16442,829676.7942524374
16443,402899.34944462654
16444,453737.6392685655
16445,815556.1682026404
16446,534355.9292693378
16447,317897.5546101724
16448,659778.5627500112
16449,308258.4536483422
16450,785003.4696890173
16451,604178.4669959162
16452,525875.3785487774
16453,796103.6224177205
16454,863838.7545671768
16455,593107.3548157454
16456,379683.08838608384
16457,391192.5448851581
16458,610585.3021752759
16459,1149661.9263599548
16460,618195.0835565265
16461,487564.8322971308
16462,391704.4694036904
16463,281537.54156742536
16464,444544.9856643758
16465,399711.4481392487
16466,461125.1031416223
16467,225042.29182585777
16468,671656.8503628401
16469,701344.571937039
16470,1050585.1966430915
16471,780437.8148836059
16472,258355.10036056399
16473,683532.2009942438
16474,411760.3706834182
16475,469819.5364517111
16476,623646.5504422224
16477,502824.1624837106
16478,385059.1629298251
16479,1363254.6373127806
16480,267757.141061359
16481,340333.4803038732
16482,1621680.3932497024
16483,389360.58041926404
16484,1015801.2899666757
16485,563783.6553039931
16486,362322.69363818923
16487,406092.5176233679
16488,450256.8397150612
16489,821537.4962518755
16490,484417.17674278974
16491,693804.4876736227
16492,554623.8660839176
16493,316050.7988527946
16494,543238.2899903728
16495,740540.3247293022
16496,373180.56187817286
16497,621975.4741277687
16498,322265.02003141167
16499,652300.646623925
16500,450994.2673327707
16501,219781.61667960344
16502,929769.7971366106
16503,363124.67219648085
16504,261606.37707674748
16505,397684.05728365626
16506,211680.4550767033
16507,363049.96081717697
16508,194752.93128486222
16509,321708.90281750896
16510,242493.93170712097
16511,249282.90120714784
16512,600255.319287584
16513,788922.9959640238
16514,751027.0874037492
16515,241934.26537627057
16516,330054.8091226028
16517,570461.8153907927
16518,726127.2142882016
16519,806275.9030503315
16520,204722.52378426745
16521,943590.8479135176
16522,212405.1200832265
16523,263112.7041270997
16524,667466.4878162792
16525,852883.240419184
16526,202220.98658785116
16527,920030.1144826002
16528,585975.9304901898
16529,457847.52189691534
16530,850598.0003782292
16531,344639.8113082905
16532,630814.0676472025
16533,412391.04419507197
16534,707655.0792789952
16535,192579.69348903053
16536,240925.37792797518
16537,445945.1302452801
16538,864148.4893662075
16539,621492.7554317659
16540,215941.0733590972
16541,270051.55125150067
16542,383945.61736380553
16543,393453.6601500126
16544,269019.5940116511
16545,323067.60410338436
16546,301874.1807776032
16547,330426.3609234788
16548,557811.9275215636
16549,391765.1268367031
16550,353449.3374273558
16551,307129.73187982914
16552,685639.0674565058
16553,135431.82639406752
16554,406676.20276694023
16555,280742.3246837615
16556,578269.7994580762
16557,313226.6552774635
16558,742398.0473882691
16559,244475.7479115749
16560,670459.2231748377
16561,456769.4632413818
16562,443916.28049080155
16563,386286.4125714896
16564,587307.8021941873
16565,470201.93085483543
16566,355054.51703861746
16567,604022.434316301
16568,426094.9063599331
16569,337832.64139387023
16570,367784.41903110314
16571,172906.45733972522
16572,824042.0750682942
16573,266641.3946895457
16574,683875.6342572739
16575,726626.6597456781
16576,332033.44556041923
16577,446276.4290805619
16578,305882.50936109736
16579,472814.4554450312
16580,504765.9365123855
16581,261040.73825478417
16582,434788.4102294063
16583,641700.9568150248
16584,409715.37658372405
16585,575547.6988924389
16586,189705.9115193256
16587,780888.1717545043
16588,346790.2668036084
16589,573531.6910761789
16590,258953.43282740444
16591,497082.1936087343
16592,280766.9779052727
16593,286288.12116756104
16594,514684.02147606795
16595,723314.7279067812
16596,769316.5238119152
16597,277214.59868642734
16598,390266.13278355304
16599,804601.4523010519
16600,278705.7294883521
16601,864465.7597082255
16602,157599.84299179402
16603,286644.30224070494
16604,464947.30644317024
16605,263223.1963308602
16606,779316.1297535823
16607,300200.3557070526
16608,434210.30690340546
16609,588222.8865861729
16610,288878.2715412186
16611,360568.8181395814
16612,997927.8371482253
16613,612682.4875441879
16614,962686.6979242178
16615,434027.54201926006
16616,285082.9171292441
16617,493774.8285091764
16618,336655.6275446179
16619,280094.00745280023
16620,520972.7673812967
16621,267129.61146738316
16622,383938.3919110538
16623,370110.8355114617
16624,669434.6380881383
16625,343739.80122707435
16626,670882.6539535316
16627,201511.6611293166
16628,513072.30093616835
16629,609900.7829472661
16630,730861.4974191313
16631,458079.87007818103
16632,420578.80377941485
16633,266185.52864126686
16634,478110.5321636614
16635,217797.3195056194
16636,206744.75214269545
16637,232526.04457247074
16638,446601.2094141985
16639,282597.9963129167
16640,297602.52732266166
16641,1483434.6765704073
16642,649548.4418728466
16643,549242.1397591683
16644,785381.2925040702
16645,512159.9847860332
16646,226336.93626990475
16647,613177.605104729
16648,452199.05520343996
16649,450908.0820340629
16650,263015.1044123584
16651,337479.2175724167
16652,512986.7053181417
16653,318065.97044698906
16654,530943.5149482823
16655,486530.31050718937
16656,523298.2445797036
16657,756125.1458025555
16658,453905.7372449101
16659,550632.1274378507
16660,356105.6929448215
16661,257013.51880154724
16662,780890.5874060685
16663,336575.26978607266
16664,574614.7307415298
16665,1233929.2270287871
16666,396415.6704996855
16667,554295.72785944
16668,193796.802349244
16669,241826.28437961027
16670,256225.79270435072
16671,626469.9493098666
16672,882521.5614083615
16673,390945.56012993574
16674,261537.66340007607
16675,319141.4815989109
16676,519109.8267016513
16677,244580.25635355787
16678,802450.2511413727
16679,295786.75082928425
16680,275213.50191200135
16681,493278.6603709712
16682,477119.12731453095
16683,292255.32461794047
16684,264370.0866746081
16685,382624.851872702
16686,380938.7777918483
16687,1805644.7156460776
16688,528210.3775011717
16689,441110.11644563434
16690,398431.8609455074
16691,1305605.2847199978
16692,274783.73178679135
16693,565416.3992674922
16694,286042.97930343816
16695,287920.4767893603
16696,1713283.195883646
16697,911889.2660317827
16698,653061.3120368815
16699,233857.79266192857
16700,397731.9968002616
16701,555320.2556013459
16702,567932.9123006025
16703,418630.99144378037
16704,416822.81208909134
16705,601645.2742690436
16706,524131.57416250504
16707,490602.40206930944
16708,404864.99826524843
16709,584128.4040097123
16710,448971.01276681724
16711,399739.9845009086
16712,311112.15874815866
16713,432793.3526048203
16714,815639.4213259883
16715,232814.64245096396
16716,904312.366498695
16717,624496.9859088717
16718,731926.6394178629
16719,484346.2150570397
16720,229340.0025486318
16721,177280.07077745275
16722,511312.09784553363
16723,385282.7199913948
16724,1578509.4363593082
16725,517050.985979701
16726,201387.670849494
16727,2901641.1031011986
16728,294409.38381258334
16729,334928.1034480973
16730,448495.96108945756
16731,498183.8902192536
16732,435367.7886933536
16733,232557.5886201221
16734,872488.7027718218
16735,484412.4813179579
16736,807021.5604454257
16737,518651.98601563316
16738,215374.7616658586
16739,539777.3938425651
16740,438992.9308019995
16741,198751.73904053945
16742,701207.9677530236
16743,293171.7687242966
16744,643073.5351218361
16745,518027.6134069279
16746,816877.942299407
16747,339369.2111650397
16748,1110245.5309277694
16749,380290.4790317684
16750,429090.1546772848
16751,357011.296646954
16752,309936.5907552728
16753,750943.6574460176
16754,314372.0994274669
16755,864836.5644886872
16756,675100.9222885908
16757,326254.11191504094
16758,269460.32951553346
16759,359523.201556167
16760,534628.900333974
16761,435667.52126588597
16762,556367.8843450306
16763,343749.1440704877
16764,323613.5831931329
16765,345568.36797514453
16766,454013.84526201355
16767,621431.1890934407
16768,408002.5085565703
16769,492480.80048459215
16770,253894.37935225765
16771,701186.2978168775
16772,339200.2657239787
16773,533333.0972287015
16774,198289.82890722255
16775,469507.2999547996
16776,495446.49442816916
16777,544193.0450445184
16778,534039.0986566902
16779,221567.45143126466
16780,617790.4832659818
16781,1703108.8552718214
16782,792474.4328223794
16783,401087.1670172722
16784,775309.9972183782
16785,780234.1998463973
16786,243475.5974846145
16787,514826.1081829861
16788,403896.37222553405
16789,645804.3730167627
16790,316257.0627137297
16791,417025.28750754613
16792,590468.0141915675
16793,343797.0744998995
16794,537149.7627183844
16795,417385.80288133654
16796,728304.452855059
16797,1005533.2918993514
16798,504551.702693044
16799,611468.2429174486
16800,448149.46045151376
16801,384335.32338107395
16802,239593.62139740086
16803,213695.7328473831
16804,1416218.391723755
16805,478895.82774829323
16806,494263.9986481332
16807,741003.6533036496
16808,838832.0108859632
16809,765048.9526526089
16810,382906.8258623997
16811,655191.3047701232
16812,301390.3705435944
16813,338991.8291567009
16814,638068.7821488298
16815,204096.457147343
16816,723042.8021387862
16817,456355.80126051477
16818,643589.0993049013
16819,254997.94531727588
16820,505294.14664175035
16821,716593.8847960794
16822,764982.0917217333
16823,1185236.6966285198
16824,200286.8275565324
16825,281689.8440342893
16826,421682.8836582323
16827,813156.8129744377
16828,574260.4572631713
16829,527795.3975695937
16830,400780.68674146937
16831,354006.0723093145
16832,585294.2718327068
16833,361895.30208253127
16834,227043.14797239637
16835,428273.9882482928
16836,1046426.9368691533
16837,328865.05819154665
16838,692841.1979692983
16839,485720.39036000386
16840,339938.82347767305
16841,352112.4878176437
16842,327460.58024117607
16843,865632.4763637577
16844,213143.57720590374
16845,555654.2233657704
16846,598830.8045662899
16847,552906.0114205598
16848,622184.6828994994
16849,490647.38728487655
16850,548298.4205945736
16851,860105.9591057323
16852,902651.0478868822
16853,371645.5620688496
16854,380642.66814138496
16855,242069.24464237585
16856,533879.0573245
16857,477140.8114090558
16858,1199789.3323024
16859,424960.3818191521
16860,320742.35633628024
16861,731816.6699322362
16862,424952.23200923175
16863,234500.38396579924
16864,376215.6004297628
16865,389891.97316347266
16866,290843.2728242641
16867,257589.68880203753
16868,318417.19177680294
16869,344621.0762450596
16870,238631.01889412865
16871,576863.2367448715
16872,482124.69969961734
16873,496001.40776022477
16874,827946.1552342203
16875,353677.7415915294
16876,862168.5885157525
16877,530567.5112522487
16878,454299.2554370883
16879,993315.175702856
16880,769550.8276108976
16881,1366245.6596054665
16882,183595.54447190248
16883,177522.58429607484
16884,295610.5283824807
16885,457137.8803992915
16886,242287.84911805543
16887,723291.6435470862
16888,223807.6594884618
16889,860635.8452528705
16890,325787.4633979565
16891,533567.1413588497
16892,294103.66343831376
16893,254499.22240310212
16894,275215.03646134905
16895,470864.1040465491
16896,472239.9121944865
16897,275956.8260217493
16898,342305.52246120566
16899,250904.5989426525
16900,258668.34329987384
16901,1047904.2134909385
16902,626274.4808307858
16903,765709.5773049594
16904,581020.7232027092
16905,267724.7478913853
16906,1142192.3963479148
16907,465208.2079977175
16908,399131.75441847125
16909,422492.1878587832
16910,268943.0076368045
16911,274578.089440805
16912,269008.9122331211
16913,288296.5421628426
16914,949406.0937048176
16915,1252281.882362712
16916,390353.2704305676
16917,1133471.197268046
16918,205484.9028749696
16919,273515.2088077113
16920,405915.95452660025
16921,522456.3339642781
16922,276490.85095543513
16923,279745.93581860664
16924,654012.3014840599
16925,505093.31892449595
16926,1133614.4947365778
16927,662807.1880947086
16928,372674.5497868923
16929,394496.91167971806
16930,508170.99043503567
16931,433853.9989194703
16932,470338.4515673182
16933,573542.6593938869
16934,229947.17432293907
16935,244297.2374473009
16936,702042.5743722015
16937,255497.95919740706
16938,281521.64939904405
16939,795504.4824882589
16940,437352.0193632792
16941,344799.2731874472
16942,205640.7223608153
16943,824451.4791127025
16944,644487.0050268021
16945,241679.14473125205
16946,691248.6288754022
16947,479368.66041388846
16948,995645.7831256259
16949,283428.9513018925
16950,362708.0022251501
16951,219679.1879244949
16952,678387.9923558336
16953,333948.0579909116
16954,376577.9909481939
16955,870439.922127201
16956,926296.1003855203
16957,317360.5133902866
16958,519120.24573692627
16959,605943.7724303593
16960,197520.91029420582
16961,525930.4415629414
16962,505344.64370717737
16963,430339.01637573924
16964,495605.72287038807
16965,694772.578080927
16966,1259233.2924343883
16967,932290.1451796468
16968,190409.9153309843
16969,546959.0932883818
16970,285771.99762510613
16971,326427.850329522
16972,327943.51682702167
16973,649536.4788815499
16974,556934.1904694728
16975,504632.91698322224
16976,171819.29539853288
16977,416190.51357119763
16978,242394.71731967363
16979,572719.3154779972
16980,247059.85856723227
16981,596437.1760928162
16982,802366.7885079315
16983,555781.330204617
16984,240803.99074563792
16985,334701.6401953244
16986,325418.53088030434
16987,253437.49228140982
16988,269457.1945163055
16989,568014.9654301056
16990,232557.80084209103
16991,273944.8467664793
16992,541364.845128164
16993,665180.8002036791
16994,308953.8522156633
16995,286508.7004135914
16996,465673.17923745926
16997,823387.2341047531
16998,331668.5710042772
16999,2299425.99426615
17000,473031.2308892945
17001,1188075.2108298857
17002,188715.75431052627
17003,399598.75834727153
17004,254665.99228959504
17005,234592.7384647028
17006,1121230.8227654558
17007,750497.9365825444
17008,466762.8261067709
17009,213739.18777054615
17010,274761.447464244
17011,240214.5801494085
17012,573055.4867764147
17013,493829.4050793412
17014,663914.5008406985
17015,328915.30680580507
17016,403342.7034324473
17017,206623.5737157311
17018,901614.6163345479
17019,330274.7766633844
17020,495315.23766107997
17021,233195.14174468172
17022,663758.0990427922
17023,624512.2979536551
17024,658105.552657034
17025,261626.17191248763
17026,289661.84047409607
17027,430513.368134307
17028,1257554.525108397
17029,1125740.6220783032
17030,607404.5697778366
17031,762904.4512079153
17032,787614.202321029
17033,542899.748086235
17034,227212.3601808546
17035,219605.27178297413
17036,289511.90195286926
17037,310751.614335265
17038,478606.5786627248
17039,535253.9175072967
17040,697196.5401408584
17041,531067.9054895801
17042,194397.94632584706
17043,371481.0531715899
17044,580350.2484445705
17045,535051.8267672507
17046,691393.6310911835
17047,540613.5809937785
17048,264758.36418474704
17049,784278.3700650414
17050,380181.39925857686
17051,408511.96868046623
17052,286079.53841973486
17053,231293.11587596874
17054,253459.42880185015
17055,225244.47729810866
17056,285368.59311231336
17057,271413.32327931403
17058,326693.84832080605
17059,377578.36691512284
17060,772796.2594563105
17061,1380407.7926679044
17062,229748.01129845087
17063,530675.3504608012
17064,1439459.7921026477
17065,342732.81755504594
17066,402253.7654038566
17067,409149.723607542
17068,625886.6627056518
17069,589688.4904838906
17070,231305.23004457977
17071,784810.8541464029
17072,152110.24222525925
17073,677061.7052480542
17074,229825.86686286196
17075,222924.65000771292
17076,358049.1609560971
17077,221417.50076492553
17078,237166.56224437107
17079,456474.57627290994
17080,443082.1960908372
17081,223631.10733619446
17082,242211.7187752427
17083,316964.7940341261
17084,552646.9128184705
17085,664101.4291439968
17086,788835.8034636477
17087,725201.2111547505
17088,598453.9493708888
17089,390888.4502740633
17090,282184.7523198071
17091,522258.29070759064
17092,528113.418463568
17093,355693.77217263676
17094,240514.3979219666
17095,677251.0168375443
17096,180798.09383279167
17097,797318.1806919631
17098,320526.6656369781
17099,278480.0624935241
17100,573567.5689800307
17101,228788.05772224473
17102,486347.62347813003
17103,275612.6663120991
17104,528103.6703830003
17105,292244.28937993525
17106,1000209.006884921
17107,507408.7103183474
17108,400864.26371256006
17109,735259.2714914692
17110,693064.8679959675
17111,691281.9137142084
17112,359412.9690664796
17113,576834.4220611342
17114,505453.27988066047
17115,493973.1739302471
17116,430008.67059077905
17117,299806.84750259767
17118,397914.62425121927
17119,291289.10370736645
17120,531278.8000569524
17121,350926.21849968017
17122,272800.86406847223
17123,229624.2051357182
17124,264240.00341780734
17125,2611918.9945123126
17126,653532.2457147738
17127,702394.2008152931
17128,390391.46101316926
17129,671254.2799368636
17130,541063.6978514723
17131,359567.720029286
17132,200271.82959471917
17133,309485.55754378665
17134,492087.4652778507
17135,317858.5721828842
17136,448818.0304975598
17137,455660.55818021
17138,710040.1210353953
17139,306061.43636522256
17140,388291.8127571426
17141,144279.48744762831
17142,419836.17558701313
17143,242150.21441134898
17144,1160447.1534026952
17145,711618.8929491274
17146,731798.1849441351
17147,454683.23402428674
17148,222587.34301767356
17149,491170.7259118343
17150,318858.4412808511
17151,499686.13186841574
17152,657540.6572486691
17153,547276.5182812231
17154,599233.3130964315
17155,312861.1371027296
17156,792917.6712509064
17157,362597.3694914531
17158,319460.44714783115
17159,424493.17423469754
17160,369453.4874927914
17161,517406.6203252184
17162,289284.4331631455
17163,510715.84287635336
17164,184427.83401669184
17165,494231.43080751976
17166,344510.3093978271
17167,341303.0999811184
17168,346423.0220510301
17169,307427.0167616394
17170,717139.0795037306
17171,317370.57306543295
17172,757471.2601392776
17173,447900.1129411005
17174,670189.9526642467
17175,792057.2962473098
17176,335429.8093727002
17177,831712.5415297319
17178,376881.09613057104
17179,689772.9277121373
17180,335141.7005093316
17181,657809.905673262
17182,757744.0333964353
17183,328738.80095992296
17184,660765.0655489715
17185,284423.850861009
17186,1053348.907150782
17187,594618.046055136
17188,1285225.5793990074
17189,468577.4735202007
17190,385916.04800279066
17191,548078.7952303679
17192,412728.04934124916
17193,448073.4497102546
17194,198700.4270680823
17195,465511.9020237644
17196,590668.7079395071
17197,476377.4001157489
17198,482722.53719935665
17199,934086.316430808
17200,533222.3052165066
17201,396623.05940448033
17202,428664.0414032825
17203,842419.142451232
17204,458439.6150762079
17205,262957.83755604754
17206,914068.476363069
17207,433420.13249342743
17208,273615.4406136916
17209,349216.09284817276
17210,610189.0459414086
17211,437570.733949274
17212,549453.5737701686
17213,1049518.6887718304
17214,231004.76988192854
17215,396191.13905850996
17216,357278.82749305054
17217,273514.58251511666
17218,256125.10448621964
17219,504128.09390504943
17220,233788.1732955364
17221,570714.000152569
17222,397371.1911062245
17223,215956.021221437
17224,509391.9734870889
17225,215434.08865863047
17226,900324.3880038963
17227,557218.4898937513
17228,929041.9392391527
17229,551998.0577258948
17230,183309.55834062552
17231,426651.6544671699
17232,280537.5517283511
17233,354907.6646065603
17234,631452.0880361203
17235,528326.1227842682
17236,545157.5628203406
17237,555883.2976130728
17238,284169.55144851445
17239,1671551.4800064676
17240,225712.22509298596
17241,276101.63272583997
17242,235174.7245263596
17243,511868.6916317426
17244,278256.43597502314
17245,579355.321314558
17246,289290.2082408376
17247,358124.79381027736
17248,368614.5428552436
17249,515004.8492490385
17250,643174.3620070278
17251,230245.7874886067
17252,374073.5213438278
17253,228287.82673424936
17254,463595.1722574711
17255,374729.3171926168
17256,559778.3027002807
17257,1927862.209270851
17258,627312.4382892535
17259,675904.4283314787
17260,195118.98653226523
17261,533028.9371914673
17262,556431.4653576156
17263,408257.49132766796
17264,636504.332808636
17265,239241.5601778146
17266,669690.5069489408
17267,378870.13622708933
17268,767125.1372194554
17269,521434.5000698004
17270,275406.9331125547
17271,355963.7911340719
17272,545356.1724321259
17273,369896.3896554212
17274,544436.1708293165
17275,468130.05384847824
17276,225059.73575797895
17277,407747.0470838904
17278,295843.0910930219
17279,313121.3630045062
17280,635169.6070210447
17281,594039.7440750208
17282,507904.745136574
17283,606663.2828351839
17284,350676.28681670234
17285,309785.49578104884
17286,228866.62053818072
17287,258463.3857050695
17288,283185.6144573346
17289,428749.61090186547
17290,909333.7062084926
17291,443858.8409727148
17292,274307.21342068113
17293,362288.418989325
17294,347087.4767487603
17295,478477.8972114454
17296,174163.4562142171
17297,689677.4597873841
17298,420658.43017297506
17299,872319.7419882949
17300,180549.46485219034
17301,323604.29564134515
17302,639903.9615116547
17303,1166311.214772844
17304,436715.7310890998
17305,380298.40613645903
17306,697678.4345410274
17307,513582.4733031972
17308,323532.44472649024
17309,236519.93648855688
17310,443023.2564757787
17311,444849.6309173875
17312,254150.5614349228
17313,1227752.478573191
17314,691052.9506260887
17315,229531.88686536558
17316,758985.7029743997
17317,324106.66188332037
17318,329048.89418978646
17319,366494.3793762943
17320,468929.0575388412
17321,1437017.749744272
17322,193698.5827541632
17323,589066.1566473747
17324,1305933.8314011113
17325,277485.9449978128
17326,498242.2757769564
17327,494559.19179305894
17328,262890.28397649014
17329,1195345.9608204812
17330,242397.80625534352
17331,673546.3556790128
17332,802021.401135278
17333,431197.01481833943
17334,415094.2679496098
17335,376026.7245491748
17336,217108.02358672916
17337,741079.2833841525
17338,589948.2527433486
17339,225045.925014505
17340,544991.49159238
17341,235854.03944319146
17342,342823.22600329627
17343,371381.33539620833
17344,355788.6816954147
17345,242309.207860823
17346,480240.913603515
17347,536393.3357758167
17348,638819.1435860355
17349,207873.88727956425
17350,285124.2589850852
17351,630466.5815181449
17352,413128.52487973974
17353,668315.5956822961
17354,524893.7856732358
17355,512007.4403486392
17356,307568.59022786247
17357,754245.3915529844
17358,225280.41690781285
17359,310886.0256906068
17360,677886.9463634057
17361,560791.0952858591
17362,632861.2167584167
17363,705457.5881082845
17364,660871.5685822705
17365,429431.4071379295
17366,830034.7977784596
17367,224736.99531558034
17368,424810.6565442427
17369,878774.6737282482
17370,435715.47307740856
17371,304263.0080086571
17372,575982.7546406836
17373,402371.84406623256
17374,373239.01219307346
17375,319618.6935666682
17376,446959.6429362232
17377,442690.34225961106
17378,939159.2356480606
17379,646299.8301432711
17380,356551.30076327256
17381,702517.5512864818
17382,1764026.1497364724
17383,826773.0411044176
17384,414140.82833581074
17385,758957.2281244213
17386,444530.08032291575
17387,474222.285692152
17388,1056997.3191584481
17389,204037.93926385042
17390,496618.4945199954
17391,364991.56174255663
17392,439829.5478185573
17393,721388.1695640589
17394,268834.69001615595
17395,264202.12292186497
17396,364843.68125960615
17397,447851.8802293412
17398,245597.52407782612
17399,306096.10259008006
17400,3995314.283141193
17401,586874.3348966764
17402,464156.41228200006
17403,567673.118736299
17404,386612.82825781056
17405,321014.4418199071
17406,486416.2825974695
17407,459864.6798771591
17408,410698.11814941536
17409,339269.78135366016
17410,603286.7124378358
17411,406413.00926887384
17412,269872.1895854111
17413,348631.28378909454
17414,520368.6868816286
17415,355861.481086641
17416,623662.1464055198
17417,291446.07130947575
17418,571388.1671132877
17419,858400.0177510466
17420,196274.64254884399
17421,575130.2626117265
17422,536986.0071488413
17423,1939017.6707882897
17424,303498.5798194907
17425,288533.77623937436
17426,364145.7498908495
17427,446555.73808002844
17428,496419.013589176
17429,234607.7758464676
17430,1947756.9954815807
17431,824585.2990596853
17432,610598.6094989866
17433,283345.1740059234
17434,286749.82944040734
17435,324608.3562813023
17436,439575.0133936742
17437,663768.5805244861
17438,244787.86503076012
17439,1767716.924088981
17440,389753.3074010579
17441,329793.8430239486
17442,672309.9860919972
17443,471835.2460448471
17444,664218.4534492492
17445,519165.5757698629
17446,365908.6411551614
17447,589425.2371548311
17448,274566.3790745285
17449,276869.4365016428
17450,362182.66747766285
17451,370229.1456782797
17452,307443.08619730396
17453,294046.61106370244
17454,353634.62570816866
17455,283251.22086499375
17456,419927.43359461473
17457,440097.53140068986
17458,483371.66239259363
17459,188619.69330914892
17460,479731.02687585185
17461,463394.7089673822
17462,605106.932290798
17463,587071.9605051961
17464,405260.07525024697
17465,224681.89710341522
17466,463848.9874095558
17467,612571.5307804465
17468,336866.0187933322
17469,647936.6276971328
17470,430043.3108899197
17471,271394.0888242848
17472,306138.09740995744
17473,238648.16572275723
17474,793888.9774344184
17475,697346.8821433013
17476,580558.8452121594
17477,302091.3565841545
17478,290252.48662439344
17479,540474.8400258112
17480,333032.0394267223
17481,226491.87357557408
17482,590514.8044071648
17483,389000.2242520406
17484,388669.6373553202
17485,278113.1627227462
17486,753823.1715868951
17487,338705.4496773346
17488,458116.31035099825
17489,514436.49943204713
17490,542293.3580453853
17491,684853.8017181151
17492,689807.1635878477
17493,481205.381800709
17494,581814.8057100173
17495,214019.09339355788
17496,341907.5727640298
17497,542755.8906566014
17498,735612.4507454616
17499,311793.9447498148
17500,1033706.5789112664
17501,412180.0743620305
17502,697269.7021047936
17503,531044.8770198501
17504,385985.81869680184
17505,286410.8544373223
17506,224655.74234860222
17507,261169.3974953932
17508,452190.57737286197
17509,295644.9934937985
17510,482849.110736319
17511,799617.1532535977
17512,544639.1185229257
17513,679342.566386544
17514,416893.6693874605
17515,336659.9144083669
17516,305079.34218855307
17517,274552.79775482445
17518,399595.4587495751
17519,296126.37819406355
17520,252553.8744388609
17521,220706.8730957038
17522,432373.1635403237
17523,1228311.6250029881
17524,321029.87331895647
17525,790450.8706454654
17526,278109.58814624004
17527,334313.7276149862
17528,658944.5480330845
17529,510429.903712502
17530,296167.44297142385
17531,301266.71921925177
17532,676726.1682474115
17533,249605.31991591537
17534,423825.9224576676
17535,222384.1338496539
17536,433510.4513330023
17537,617524.2751609706
17538,522656.88120074815
17539,423067.3621357451
17540,547194.2022996815
17541,306399.6336533537
17542,275874.5733711784
17543,395308.1904018721
17544,749474.5501635917
17545,1103340.778402148
17546,587612.431585924
17547,813028.3894379935
17548,1392190.104056076
17549,433045.2690461695
17550,523387.00464061106
17551,307622.09163956234
17552,455734.65431934793
17553,485164.26234779303
17554,321320.3676096994
17555,515825.42346989183
17556,201540.0740335645
17557,255816.09858516158
17558,522287.9701318767
17559,532299.6013620303
17560,518554.90291254193
17561,483074.2193922554
17562,806101.358663922
17563,1022697.4948497744
17564,786788.0048902009
17565,485895.36769553006
17566,979312.4161469819
17567,452033.6483517962
17568,307763.1607256708
17569,241866.55708502838
17570,311836.5773231795
17571,356717.48247434536
17572,603882.1975276624
17573,181110.95309110597
17574,398144.438539885
17575,820774.2727671133
17576,272686.1122321688
17577,255841.89629091893
17578,475750.94457914244
17579,622750.5081258093
17580,206454.54983997645
17581,3361790.3972457056
